# Matter power spectrum P(k) at redshift z=0
# for k=1.02888e-05 to 7545.77 h/Mpc,
# number of wavenumbers equal to 857
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.028876163718e-05       5.018210816291e+01 
       1.052841768257e-05       5.131315946270e+01 
       1.077365603438e-05       5.246971909636e+01 
       1.102460672122e-05       5.365233502319e+01 
       1.128140280048e-05       5.486161390465e+01 
       1.154418042883e-05       5.609816068703e+01 
       1.181307893444e-05       5.736256190504e+01 
       1.208824089088e-05       5.865546177982e+01 
       1.236981219263e-05       5.997750034561e+01 
       1.265794213255e-05       6.132934019456e+01 
       1.295278348094e-05       6.271163999648e+01 
       1.325449256657e-05       6.412510983298e+01 
       1.356322935961e-05       6.557042690662e+01 
       1.387915755639e-05       6.704832662146e+01 
       1.420244466621e-05       6.855954093190e+01 
       1.453326210019e-05       7.010479556133e+01 
       1.487178526210e-05       7.168488874393e+01 
       1.521819364141e-05       7.330059327549e+01 
       1.557267090843e-05       7.495271344322e+01 
       1.593540501169e-05       7.664207036385e+01 
       1.630658827762e-05       7.836950311790e+01 
       1.668641751249e-05       8.013587056832e+01 
       1.707509410681e-05       8.194204005958e+01 
       1.747282414203e-05       8.378892330996e+01 
       1.787981849989e-05       8.567743898309e+01 
       1.829629297419e-05       8.760850767017e+01 
       1.872246838521e-05       8.958310600262e+01 
       1.915857069678e-05       9.160220462874e+01 
       1.960483113613e-05       9.366680573555e+01 
       2.006148631645e-05       9.577794105587e+01 
       2.052877836236e-05       9.793665747209e+01 
       2.100695503829e-05       1.001440248156e+02 
       2.149626987983e-05       1.024011345976e+02 
       2.199698232821e-05       1.047091309048e+02 
       2.250935786778e-05       1.070691323371e+02 
       2.303366816684e-05       1.094823255402e+02 
       2.357019122165e-05       1.119498883701e+02 
       2.411921150383e-05       1.144730864751e+02 
       2.468102011121e-05       1.170531400290e+02 
       2.525591492214e-05       1.196913462863e+02 
       2.584420075346e-05       1.223890037055e+02 
       2.644618952212e-05       1.251474524259e+02 
       2.706220041051e-05       1.279680776971e+02 
       2.769256003577e-05       1.308522658524e+02 
       2.833760262292e-05       1.338014518278e+02 
       2.899767018207e-05       1.368171018251e+02 
       2.967311268978e-05       1.399007127061e+02 
       3.036428827461e-05       1.430538160199e+02 
       3.107156340700e-05       1.462779736507e+02 
       3.179531309359e-05       1.495747918397e+02 
       3.253592107604e-05       1.529459020333e+02 
       3.329378003452e-05       1.563929830959e+02 
       3.406929179586e-05       1.599177450515e+02 
       3.486286754667e-05       1.635219360405e+02 
       3.567492805132e-05       1.672073488503e+02 
       3.650590387503e-05       1.709758071826e+02 
       3.735623561220e-05       1.748291838703e+02 
       3.822637411995e-05       1.787693933442e+02 
       3.911678075725e-05       1.827983892831e+02 
       4.002792762947e-05       1.869181746049e+02 
       4.096029783876e-05       1.911307861600e+02 
       4.191438574014e-05       1.954383253470e+02 
       4.289069720363e-05       1.998429196580e+02 
       4.388974988252e-05       2.043467615025e+02 
       4.491207348773e-05       2.089520837431e+02 
       4.595821006880e-05       2.136611692603e+02 
       4.702871430116e-05       2.184763567584e+02 
       4.812415378036e-05       2.234000336880e+02 
       4.924510932288e-05       2.284346428026e+02 
       5.039217527420e-05       2.335826805450e+02 
       5.156595982387e-05       2.388467030951e+02 
       5.276708532800e-05       2.442293138350e+02 
       5.399618863922e-05       2.497331918399e+02 
       5.525392144439e-05       2.553610593346e+02 
       5.654095061007e-05       2.611157096595e+02 
       5.785795853618e-05       2.669999958562e+02 
       5.920564351774e-05       2.730168302431e+02 
       6.058472011518e-05       2.791692011836e+02 
       6.199591953315e-05       2.854601547623e+02 
       6.343999000828e-05       2.918928079285e+02 
       6.491769720583e-05       2.984703495729e+02 
       6.642982462573e-05       3.051960370823e+02 
       6.797717401795e-05       3.120732027437e+02 
       6.956056580762e-05       3.191052518740e+02 
       7.118083953002e-05       3.262956677085e+02 
       7.283885427573e-05       3.336480088080e+02 
       7.453548914611e-05       3.411659177426e+02 
       7.627164371944e-05       3.488531149368e+02 
       7.804823852783e-05       3.567134030226e+02 
       7.986621554539e-05       3.647506721497e+02 
       8.172653868758e-05       3.729689006240e+02 
       8.363019432236e-05       3.813721491699e+02 
       8.557819179315e-05       3.899645762706e+02 
       8.757156395399e-05       3.987504275744e+02 
       8.961136771719e-05       4.077340484638e+02 
       9.169868461369e-05       4.169198759642e+02 
       9.383462136655e-05       4.263124491485e+02 
       9.602031047771e-05       4.359164065202e+02 
       9.825691082846e-05       4.457364918436e+02 
       1.005456082939e-04       4.557775511686e+02 
       1.028876163718e-04       4.660445401276e+02 
       1.052841768257e-04       4.765425236887e+02 
       1.077365603438e-04       4.872766790494e+02 
       1.102460672122e-04       4.982522971687e+02 
       1.128140280048e-04       5.094747892458e+02 
       1.154418042883e-04       5.209496829488e+02 
       1.181307893444e-04       5.326826275866e+02 
       1.208824089088e-04       5.446794007778e+02 
       1.236981219263e-04       5.569459027409e+02 
       1.265794213255e-04       5.694881679310e+02 
       1.295278348094e-04       5.823123623593e+02 
       1.325449256657e-04       5.954247854575e+02 
       1.356322935961e-04       6.088318782462e+02 
       1.387915755639e-04       6.225402193047e+02 
       1.420244466621e-04       6.365565355967e+02 
       1.453326210019e-04       6.508876954130e+02 
       1.487178526210e-04       6.654756057013e+02 
       1.521819364141e-04       6.804546627082e+02 
       1.557267090843e-04       6.957699538328e+02 
       1.593540501169e-04       7.114289623217e+02 
       1.630658827762e-04       7.274393344754e+02 
       1.668641751249e-04       7.438088835211e+02 
       1.707509410681e-04       7.605455876209e+02 
       1.747282414203e-04       7.776575996096e+02 
       1.787981849989e-04       7.951532496781e+02 
       1.829629297419e-04       8.130410433233e+02 
       1.872246838521e-04       8.313296690688e+02 
       1.915857069678e-04       8.500280025434e+02 
       1.960483113613e-04       8.691451076936e+02 
       2.006148631645e-04       8.886902433102e+02 
       2.052877836236e-04       9.086728611990e+02 
       2.100695503829e-04       9.291026152487e+02 
       2.149626987983e-04       9.499893640844e+02 
       2.199698232821e-04       9.713431736478e+02 
       2.250935786778e-04       9.931743197900e+02 
       2.303366816684e-04       1.015493292788e+03 
       2.357019122165e-04       1.038310803727e+03 
       2.411921150383e-04       1.061637785329e+03 
       2.468102011121e-04       1.085485397768e+03 
       2.525591492214e-04       1.109865030425e+03 
       2.584420075346e-04       1.134788306645e+03 
       2.644618952212e-04       1.160267088608e+03 
       2.706220041051e-04       1.186313480240e+03 
       2.769256003577e-04       1.212939830869e+03 
       2.833760262292e-04       1.240158741890e+03 
       2.899767018207e-04       1.267983063096e+03 
       2.967311268978e-04       1.296425906119e+03 
       3.036428827461e-04       1.325500644598e+03 
       3.107156340700e-04       1.355220914125e+03 
       3.179531309359e-04       1.385600621162e+03 
       3.253592107604e-04       1.416653945083e+03 
       3.329378003452e-04       1.448395341912e+03 
       3.406929179586e-04       1.480839548588e+03 
       3.486286754667e-04       1.514001583077e+03 
       3.567492805132e-04       1.547896755850e+03 
       3.650590387503e-04       1.582540667612e+03 
       3.735623561220e-04       1.617949212209e+03 
       3.822637411995e-04       1.654138579438e+03 
       3.911678075725e-04       1.691125273822e+03 
       4.002792762947e-04       1.728926090235e+03 
       4.096029783876e-04       1.767558140688e+03 
       4.191438574014e-04       1.807038843353e+03 
       4.289069720363e-04       1.847385942630e+03 
       4.388974988251e-04       1.888617489628e+03 
       4.491207348773e-04       1.930751863815e+03 
       4.595821006879e-04       1.973807764399e+03 
       4.702871430116e-04       2.017804219673e+03 
       4.812415378036e-04       2.062760587411e+03 
       4.924510932288e-04       2.108696558305e+03 
       5.039217527420e-04       2.155632155854e+03 
       5.156595982387e-04       2.203587738692e+03 
       5.276708532800e-04       2.252584008425e+03 
       5.399618863922e-04       2.302642004551e+03 
       5.525392144439e-04       2.353783109854e+03 
       5.654095061007e-04       2.406029047258e+03 
       5.785795853618e-04       2.459401890295e+03 
       5.920564351774e-04       2.513924055347e+03 
       6.058472011518e-04       2.569618298718e+03 
       6.199591953315e-04       2.626507736321e+03 
       6.343999000828e-04       2.684615820049e+03 
       6.491769720583e-04       2.743966359338e+03 
       6.642982462573e-04       2.804583501085e+03 
       6.797717401795e-04       2.866491729380e+03 
       6.956056580762e-04       2.929715886436e+03 
       7.118083953002e-04       2.994281153863e+03 
       7.283885427573e-04       3.060213035006e+03 
       7.453548914611e-04       3.127537384199e+03 
       7.627164371944e-04       3.196280374558e+03 
       7.804823852783e-04       3.266468511342e+03 
       7.986621554539e-04       3.338128616427e+03 
       8.172653868758e-04       3.411287823991e+03 
       8.363019432236e-04       3.485973569419e+03 
       8.557819179315e-04       3.562213584707e+03 
       8.757156395399e-04       3.640035898927e+03 
       8.961136771719e-04       3.719468790683e+03 
